"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
11362,Ebay ,Online Shopping,Online Shopping,26.48776783643026,non-fraud,2024-03-03T00:00:00.000000000,1,spending
9468,Forever 21 - Activewear,Online Shopping,Online Shopping,63.3354202501513,non-fraud,2024-03-09T00:00:00.000000000,1,spending
3956,Netflix,Utilities,TV,8.760681712605964,non-fraud,2024-03-01T00:00:00.000000000,1,spending
7346,My5 (Channel 5),Utilities,TV,9.983373223226645,non-fraud,2024-03-01T00:00:00.000000000,1,spending
10801,Good Energy,Utilities,Bills,71.30814521146839,non-fraud,2024-03-01T00:00:00.000000000,1,spending
5438,Octopus Energy,Utilities,Bills,23.23502026214413,non-fraud,2024-03-01T00:00:00.000000000,1,spending
1051,Good Energy,Utilities,Bills,38.76514322720237,non-fraud,2024-03-01T00:00:00.000000000,1,spending
4559,Paycheck Deposit - Company Payroll,Income,Income,1451.1912053737556,non-fraud,2024-03-29T00:00:00.000000000,1,income
2879,Rent payment ,Housing,Housing,661.8176845566924,non-fraud,2024-03-01T00:00:00.000000000,1,spending
3977,GPDQ,Healthcare,Healthcare,74.71615519980159,non-fraud,2024-04-06T00:00:00.000000000,1,spending
12278,Nuffield Health,Healthcare,Healthcare,3.862152549420883,non-fraud,2024-04-22T00:00:00.000000000,1,spending
2002,Sanctuary spa,Personal care,Personal care,10.146398757976069,non-fraud,2024-04-10T00:00:00.000000000,1,spending
4058,Body Shop,Personal care,Personal care,10.573370396605513,non-fraud,2024-04-11T00:00:00.000000000,1,spending
2462,Rituals ,Personal care,Personal care,7.165360408272313,non-fraud,2024-04-16T00:00:00.000000000,1,spending
15762,WaterAid,Charity,Charity,1.6186106664407118,non-fraud,2024-04-24T00:00:00.000000000,1,spending
11001,Marie Curie,Charity,Charity,2.1697922363078126,non-fraud,2024-04-30T00:00:00.000000000,1,spending
17345,British Red Cross,Charity,Charity,3.2760369363931914,non-fraud,2024-04-14T00:00:00.000000000,1,spending
5430,Macmillan Cancer Support,Charity,Charity,6.311417131013424,non-fraud,2024-04-02T00:00:00.000000000,1,spending
11207,John Lewis & Partners,Home Improvement,Home Improvement,264.2022868631978,non-fraud,2024-04-11T00:00:00.000000000,1,spending
8147,B&Q,Home Improvement,Home Improvement,227.11009614735266,non-fraud,2024-04-03T00:00:00.000000000,1,spending
7060,Del Taco,Dining Out,fast_food,4.599649016144469,non-fraud,2024-04-26T00:00:00.000000000,1,spending
7217,Japanese Izakaya,Dining Out,restaurants,18.91096203093321,non-fraud,2024-04-27T00:00:00.000000000,1,spending
271,Fuel Purchase - Gas Station,Transportation,Fuel,36.40127297333572,non-fraud,2024-04-05T00:00:00.000000000,1,spending
363,Gas Station - Fuel Purchase,Transportation,Fuel,52.26132856824399,non-fraud,2024-04-12T00:00:00.000000000,1,spending
6543,TFL,Transportation,Transportation,18.25109677123316,non-fraud,2024-04-03T00:00:00.000000000,1,spending
3735,Gas Station - Fuel Purchase,Transportation,Fuel,42.17703477588675,non-fraud,2024-04-26T00:00:00.000000000,1,spending
2997,LNER,Transportation,Transportation,20.595559223343926,non-fraud,2024-04-01T00:00:00.000000000,1,spending
1858,Gas Station - Fuel Purchase,Transportation,Fuel,47.646153310694814,non-fraud,2024-04-14T00:00:00.000000000,1,spending
3826,ATM Withdrawal - JKL Bank ATM,Cash Withdrawal,Cash Withdrawal,32.376094889165415,non-fraud,2024-04-10T00:00:00.000000000,1,spending
8218,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,2.5074879868601916,non-fraud,2024-04-24T00:00:00.000000000,1,spending
1959,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,3.3886021865773177,non-fraud,2024-04-04T00:00:00.000000000,1,spending
4087,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,1.7195312355713077,non-fraud,2024-04-20T00:00:00.000000000,1,spending
2259,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,1.995122020504858,non-fraud,2024-04-21T00:00:00.000000000,1,spending
11430,Kuoni,Holiday,Holiday,135.52467966133682,non-fraud,2024-04-27T00:00:00.000000000,1,spending
175,Electronics Store - Gadget Purchase,Electronics,Electronics,234.46177145248143,non-fraud,2024-04-03T00:00:00.000000000,1,spending
6290,John Lewis & Partners,Electronics,Electronics,116.85437437217658,non-fraud,2024-04-12T00:00:00.000000000,1,spending
10059,Chase Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,181.45518329681153,non-fraud,2024-04-02T00:00:00.000000000,1,spending
12820,Clothing Store Purchase - Fashion World,Shopping,Shopping,75.94272827077346,non-fraud,2024-04-06T00:00:00.000000000,1,spending
34,Savings Account Interest - October,Interest,Interest,2.2745943657895857,non-fraud,2024-04-27T00:00:00.000000000,1,income
454,Savings Account Interest - October,Interest,Interest,2.0028851412072117,non-fraud,2024-04-24T00:00:00.000000000,1,income
944,Savings Account Interest - October,Interest,Interest,4.522017809120934,non-fraud,2024-04-17T00:00:00.000000000,1,income
1536,DesignMyNight ,Entertainment,Entertainment,25.5950089556596,non-fraud,2024-04-20T00:00:00.000000000,1,spending
3230,Paintball ,Entertainment,Entertainment,24.449948652062456,non-fraud,2024-04-21T00:00:00.000000000,1,spending
3942,DesignMyNight ,Entertainment,Entertainment,5.678722793771611,non-fraud,2024-04-21T00:00:00.000000000,1,spending
1346,Cinemacity,Entertainment,Entertainment,8.927588807706565,non-fraud,2024-04-21T00:00:00.000000000,1,spending
3492,Cinemacity,Entertainment,Entertainment,17.789191089443122,non-fraud,2024-04-16T00:00:00.000000000,1,spending
1788,Interactive Brokers ,Investment,Investment,139.7905144872801,non-fraud,2024-04-27T00:00:00.000000000,1,spending
22316,Lidl,Groceries,Groceries,27.81914303688389,non-fraud,2024-04-22T00:00:00.000000000,1,spending
28790,Save Mart Supermarkets,Groceries,Groceries,30.408143791118796,non-fraud,2024-04-24T00:00:00.000000000,1,spending
32241,Grocery Shopping - Fresh Mart,Groceries,Groceries,41.2493418519555,non-fraud,2024-04-14T00:00:00.000000000,1,spending
7088,Whole Foods Market,Groceries,Groceries,8.48897248802359,non-fraud,2024-04-27T00:00:00.000000000,1,spending
10447,Transfer to Investment Account,Transfers,Transfers,11.477773958429701,non-fraud,2024-04-24T00:00:00.000000000,1,spending
10276,Transfer from Savings to Current,Transfers,Transfers,35.96265665365275,non-fraud,2024-04-28T00:00:00.000000000,1,income
7256,Transfer from Current to Savings,Transfers,Transfers,252.30918594719222,non-fraud,2024-04-13T00:00:00.000000000,1,spending
7289,Transfer to Vacation Fund,Transfers,Transfers,108.50125649644416,non-fraud,2024-04-27T00:00:00.000000000,1,spending
1242,Transfer to Emergency Fund,Transfers,Transfers,161.18567514296643,non-fraud,2024-04-07T00:00:00.000000000,1,spending
3717,Car Loan,Loan Payment,Loan Payment,76.00871479674345,non-fraud,2024-04-21T00:00:00.000000000,1,spending
1970,SAAS,Loan Payment,Loan Payment,70.13203242506184,non-fraud,2024-04-17T00:00:00.000000000,1,spending
4418,AMZN,Online Shopping,Online Shopping,116.12852258650652,non-fraud,2024-04-13T00:00:00.000000000,1,spending
5056,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,28.54499482255395,non-fraud,2024-04-10T00:00:00.000000000,1,spending
3956,Netflix,Utilities,TV,8.760681712605964,non-fraud,2024-04-01T00:00:00.000000000,1,spending
7346,My5 (Channel 5),Utilities,TV,9.983373223226645,non-fraud,2024-04-01T00:00:00.000000000,1,spending
10801,Good Energy,Utilities,Bills,71.30814521146839,non-fraud,2024-04-01T00:00:00.000000000,1,spending
5438,Octopus Energy,Utilities,Bills,23.23502026214413,non-fraud,2024-04-01T00:00:00.000000000,1,spending
1051,Good Energy,Utilities,Bills,38.76514322720237,non-fraud,2024-04-01T00:00:00.000000000,1,spending
4559,Paycheck Deposit - Company Payroll,Income,Income,1451.1912053737556,non-fraud,2024-04-26T00:00:00.000000000,1,income
2879,Rent payment ,Housing,Housing,661.8176845566924,non-fraud,2024-04-01T00:00:00.000000000,1,spending
3232,GiffGaff,Utilities,Mobile,11.521903403538005,non-fraud,2024-02-02T00:00:00.000000000,2,spending
6104,CuriosityStream,Utilities,TV,6.911290390310261,non-fraud,2024-02-02T00:00:00.000000000,2,spending
10756,Green Network Energy,Utilities,Bills,61.72018404153163,non-fraud,2024-02-02T00:00:00.000000000,2,spending
2312,Netflix,Utilities,TV,8.31854576784162,non-fraud,2024-02-02T00:00:00.000000000,2,spending
7519,Bulb,Utilities,Bills,66.26598924132043,non-fraud,2024-02-02T00:00:00.000000000,2,spending
15880,NHS,Healthcare,Healthcare,52.698010584924326,non-fraud,2024-02-25T00:00:00.000000000,2,spending
3639,GPDQ,Healthcare,Healthcare,94.64718239804662,non-fraud,2024-02-15T00:00:00.000000000,2,spending
5495,ZoomDoc,Healthcare,Healthcare,16.789852810217898,non-fraud,2024-02-05T00:00:00.000000000,2,spending
3804,Rituals ,Personal care,Personal care,5.494776753716195,non-fraud,2024-02-05T00:00:00.000000000,2,spending
854,Superdrug ,Personal care,Personal care,9.836900254125455,non-fraud,2024-02-09T00:00:00.000000000,2,spending
836,Boots ,Personal care,Personal care,10.072985860224467,non-fraud,2024-02-28T00:00:00.000000000,2,spending
4584,Superdrug ,Personal care,Personal care,9.008286068013241,non-fraud,2024-02-28T00:00:00.000000000,2,spending
7003,Mind (Mental Health Charity),Charity,Charity,9.249000803643606,non-fraud,2024-02-05T00:00:00.000000000,2,spending
13641,WWF-UK (World Wide Fund for Nature),Charity,Charity,7.04090601718815,non-fraud,2024-02-03T00:00:00.000000000,2,spending
1429,WaterAid,Charity,Charity,8.230592306745912,non-fraud,2024-02-20T00:00:00.000000000,2,spending
8867,Barnardo's,Charity,Charity,4.411560443379557,non-fraud,2024-02-28T00:00:00.000000000,2,spending
17531,Dunelm,Home Improvement,Home Improvement,39.44018360712889,non-fraud,2024-02-10T00:00:00.000000000,2,spending
7300,Magnet Kitchens,Home Improvement,Home Improvement,207.91272377119563,non-fraud,2024-02-17T00:00:00.000000000,2,spending
15367,Arby's,Dining Out,fast_food,4.069004858059423,non-fraud,2024-02-27T00:00:00.000000000,2,spending
5907,Gas Station - Fuel Purchase,Transportation,Fuel,46.51349353103651,non-fraud,2024-02-28T00:00:00.000000000,2,spending
2067,Gas Station - Fuel Purchase,Transportation,Fuel,24.594565200079316,non-fraud,2024-02-26T00:00:00.000000000,2,spending
4470,Citylink,Transportation,Transportation,38.060703006785644,non-fraud,2024-02-06T00:00:00.000000000,2,spending
3239,LNER,Transportation,Transportation,14.762294075485213,non-fraud,2024-02-25T00:00:00.000000000,2,spending
277,National express,Transportation,Transportation,14.229944179379599,non-fraud,2024-02-05T00:00:00.000000000,2,spending
2794,Abellio Scotrail,Transportation,Transportation,13.45225041811227,non-fraud,2024-02-05T00:00:00.000000000,2,spending
5737,Abellio Scotrail,Transportation,Transportation,34.709213226085964,non-fraud,2024-02-29T00:00:00.000000000,2,spending
4073,Citylink,Transportation,Transportation,12.93841704013207,non-fraud,2024-02-02T00:00:00.000000000,2,spending
6832,ATM Withdrawal - MNO Bank ATM,Cash Withdrawal,Cash Withdrawal,20.414461233267417,non-fraud,2024-02-08T00:00:00.000000000,2,spending
8921,ATM Withdrawal - STU Bank ATM,Cash Withdrawal,Cash Withdrawal,24.40940001882519,non-fraud,2024-02-10T00:00:00.000000000,2,spending
3963,ATM Withdrawal - XYZ Bank Branch,Cash Withdrawal,Cash Withdrawal,22.48831126331363,non-fraud,2024-02-04T00:00:00.000000000,2,spending
334,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,2.800623366468659,non-fraud,2024-02-25T00:00:00.000000000,2,spending
5160,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.2082028076831735,non-fraud,2024-02-13T00:00:00.000000000,2,spending
685,Airbnb,Holiday,Holiday,111.06670484575626,non-fraud,2024-02-24T00:00:00.000000000,2,spending
1784,Electronics Store Purchase - Tech Haven,Electronics,Electronics,256.3843390939945,non-fraud,2024-02-28T00:00:00.000000000,2,spending
10709,Credit Card Payment - Visa **** 4567,Credit Card Payment,Credit Card Payment,81.82449359619838,non-fraud,2024-02-23T00:00:00.000000000,2,spending
6281,Clothing Store Purchase - Fashion World,Shopping,Shopping,22.918820309729472,non-fraud,2024-02-14T00:00:00.000000000,2,spending
28068,Gap - Kids' Fashion,Shopping,Shopping,14.984492292990163,non-fraud,2024-02-16T00:00:00.000000000,2,spending
34549,Ross Dress for Less - Bargain Shopping,Shopping,Shopping,70.04798806843594,non-fraud,2024-02-08T00:00:00.000000000,2,spending
25867,Forever 21 - Activewear,Shopping,Shopping,42.09267482859425,non-fraud,2024-02-13T00:00:00.000000000,2,spending
20284,JCPenney - Discount Fashion,Shopping,Shopping,14.229944179379599,non-fraud,2024-02-23T00:00:00.000000000,2,spending
39,Interest Earned - Savings Account,Interest,Interest,2.3840017086468754,non-fraud,2024-02-05T00:00:00.000000000,2,income
959,Savings Account Interest - October,Interest,Interest,4.406931313848204,non-fraud,2024-02-14T00:00:00.000000000,2,income
2275,Paintball ,Entertainment,Entertainment,21.62729317048194,non-fraud,2024-02-26T00:00:00.000000000,2,spending
540,Art Gallery and Museum ,Entertainment,Entertainment,18.73408721338622,non-fraud,2024-02-24T00:00:00.000000000,2,spending
3603,Paintball ,Entertainment,Entertainment,19.56733052902979,non-fraud,2024-02-16T00:00:00.000000000,2,spending
1203,Paycheck Deposit - X Employer,Income,Income,1063.746191527767,non-fraud,2024-02-23T00:00:00.000000000,2,income
1242,Mortgage payments,Housing,Housing,494.3817756894543,non-fraud,2024-02-02T00:00:00.000000000,2,spending
2864,Revolut stocks,Investment,Investment,123.96808884963751,non-fraud,2024-02-08T00:00:00.000000000,2,spending
62,Etorro,Investment,Investment,86.32400750067364,non-fraud,2024-02-08T00:00:00.000000000,2,spending
1306,Trading 212 UK,Investment,Investment,101.30387066413246,non-fraud,2024-02-17T00:00:00.000000000,2,spending
6755,Smith's Food and Drug,Groceries,Groceries,34.81568320530708,non-fraud,2024-02-12T00:00:00.000000000,2,spending
38445,Target Grocery,Groceries,Groceries,16.891693659907666,non-fraud,2024-02-17T00:00:00.000000000,2,spending
10074,Transfer to Investment Account,Transfers,Transfers,266.48972886093844,non-fraud,2024-02-05T00:00:00.000000000,2,spending
14166,Transfer to Savings Account - Rainy Day Fund,Transfers,Transfers,235.1782967108657,non-fraud,2024-02-04T00:00:00.000000000,2,spending
5461,Transfer to Investment Account,Transfers,Transfers,279.6781188957636,non-fraud,2024-02-17T00:00:00.000000000,2,spending
10628,Transfer from Current to Savings,Transfers,Transfers,149.86343944802707,non-fraud,2024-02-18T00:00:00.000000000,2,spending
246,Transfer from Current to Savings,Transfers,Transfers,333.9963248166615,non-fraud,2024-02-25T00:00:00.000000000,2,spending
2333,Transfer to Investment Account,Transfers,Transfers,122.44973436335366,non-fraud,2024-02-07T00:00:00.000000000,2,spending
2916,Lease purchase ,Loan Payment,Loan Payment,72.06165941457456,non-fraud,2024-02-13T00:00:00.000000000,2,spending
2141,SAAS,Loan Payment,Loan Payment,48.916011757808796,non-fraud,2024-02-09T00:00:00.000000000,2,spending
5104,Aliexpress,Online Shopping,Online Shopping,114.48763156942624,non-fraud,2024-02-25T00:00:00.000000000,2,spending
3514,Online Shopping - Tech Accessories,Online Shopping,Online Shopping,36.195163805650324,non-fraud,2024-02-02T00:00:00.000000000,2,spending
