"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
3114,Everyman cinema ,Entertainment,Entertainment,13.980013126306082,non-fraud,2024-03-31T00:00:00.000000000,1,spending
3771,Paintball ,Entertainment,Entertainment,27.438383971779842,non-fraud,2024-03-20T00:00:00.000000000,1,spending
1129,Everyman cinema ,Entertainment,Entertainment,9.826938044294945,non-fraud,2024-03-15T00:00:00.000000000,1,spending
2767,Pontins,Holiday,Holiday,160.23245813996968,non-fraud,2024-03-06T00:00:00.000000000,1,spending
10533,Shearings Holidays,Holiday,Holiday,195.45936262786898,non-fraud,2024-03-27T00:00:00.000000000,1,spending
1199,Gas Station - Fuel Purchase,Transportation,Fuel,7.527699375703275,non-fraud,2024-03-23T00:00:00.000000000,1,spending
982,TFL,Transportation,Transportation,4.405870956568334,non-fraud,2024-03-21T00:00:00.000000000,1,spending
3736,First Bus,Transportation,Transportation,11.61657233084274,non-fraud,2024-03-04T00:00:00.000000000,1,spending
12545,Five Guys,Dining Out,fast_food,6.251682104128839,non-fraud,2024-03-05T00:00:00.000000000,1,spending
2930,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,3.298384268032032,non-fraud,2024-03-26T00:00:00.000000000,1,spending
2800,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,1.0834108909594264,non-fraud,2024-03-27T00:00:00.000000000,1,spending
4720,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,2.018354363528117,non-fraud,2024-03-14T00:00:00.000000000,1,spending
9513,Carpetright,Home Improvement,Home Improvement,305.62218707379526,non-fraud,2024-03-29T00:00:00.000000000,1,spending
2857,Transfer to Emergency Fund,Transfers,Transfers,262.96789903342966,non-fraud,2024-03-15T00:00:00.000000000,1,spending
10864,Transfer to Emergency Fund,Transfers,Transfers,77.18700703146492,non-fraud,2024-03-27T00:00:00.000000000,1,spending
11709,Transfer to Investment Account,Transfers,Transfers,55.346245996308774,non-fraud,2024-03-26T00:00:00.000000000,1,spending
13862,Transfer from Savings to Current,Transfers,Transfers,116.50278447450364,non-fraud,2024-03-18T00:00:00.000000000,1,income
1459,Transfer to Savings Account - Rainy Day Fund,Transfers,Transfers,59.12614621587833,non-fraud,2024-03-12T00:00:00.000000000,1,spending
10085,Transfer to Emergency Fund,Transfers,Transfers,321.24737970118787,non-fraud,2024-03-28T00:00:00.000000000,1,spending
15911,Transfer from Savings to Current - Emergency Fund,Transfers,Transfers,123.25604569481742,non-fraud,2024-03-26T00:00:00.000000000,1,income
2965,GPDQ,Healthcare,Healthcare,32.12513923341174,non-fraud,2024-03-16T00:00:00.000000000,1,spending
9973,Marie Curie,Charity,Charity,7.3792319573125384,non-fraud,2024-03-06T00:00:00.000000000,1,spending
11287,Marie Curie,Charity,Charity,1.5890026400738255,non-fraud,2024-03-30T00:00:00.000000000,1,spending
13234,WaterAid,Charity,Charity,6.833513878903346,non-fraud,2024-03-07T00:00:00.000000000,1,spending
10356,Alzheimer's Society,Charity,Charity,3.5311169779418345,non-fraud,2024-03-14T00:00:00.000000000,1,spending
656,Savings Account Interest - October,Interest,Interest,3.9283676379602905,non-fraud,2024-03-04T00:00:00.000000000,1,income
680,Interest Earned - Savings Account,Interest,Interest,2.5640724419373093,non-fraud,2024-03-21T00:00:00.000000000,1,income
852,Interest Earned - Savings Account,Interest,Interest,1.6812931974518508,non-fraud,2024-03-08T00:00:00.000000000,1,income
4684,Invest Engine,Investment,Investment,55.67528189652608,non-fraud,2024-03-29T00:00:00.000000000,1,spending
29871,Mango - Fashion Shopping,Shopping,Shopping,88.53473295603253,non-fraud,2024-03-05T00:00:00.000000000,1,spending
18739,Uniqlo - Affordable Denim,Shopping,Shopping,14.53375647057423,non-fraud,2024-03-31T00:00:00.000000000,1,spending
138,Farnell,Electronics,Electronics,132.48911406554942,non-fraud,2024-03-06T00:00:00.000000000,1,spending
69,SAAS,Loan Payment,Loan Payment,60.83151521090706,non-fraud,2024-03-04T00:00:00.000000000,1,spending
8011,Online Shopping - Amazon,Online Shopping,Online Shopping,59.03385565850031,non-fraud,2024-03-21T00:00:00.000000000,1,spending
8825,Old Navy - Family Apparel,Online Shopping,Online Shopping,22.418580177001168,non-fraud,2024-03-27T00:00:00.000000000,1,spending
543,Zara - Affordable Fashion,Online Shopping,Online Shopping,13.875684670139616,non-fraud,2024-03-31T00:00:00.000000000,1,spending
2181,CeX,Online Shopping,Online Shopping,45.25848681159767,non-fraud,2024-03-29T00:00:00.000000000,1,spending
7485,Zara - Affordable Fashion,Online Shopping,Online Shopping,26.764261639627314,non-fraud,2024-03-04T00:00:00.000000000,1,spending
2023,Rituals ,Personal care,Personal care,6.360023193224781,non-fraud,2024-03-27T00:00:00.000000000,1,spending
1543,Boots ,Personal care,Personal care,11.343713291638142,non-fraud,2024-03-18T00:00:00.000000000,1,spending
5089,Superdrug ,Personal care,Personal care,8.474680747060402,non-fraud,2024-03-19T00:00:00.000000000,1,spending
5250,Waterstones ,Personal care,Personal care,7.511648843985356,non-fraud,2024-03-02T00:00:00.000000000,1,spending
9330,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,83.59518181984346,non-fraud,2024-03-12T00:00:00.000000000,1,spending
312,Bulb,Utilities,Bills,29.89812795755069,non-fraud,2024-03-01T00:00:00.000000000,1,spending
2246,Paycheck Deposit - Company Name,Income,Income,2015.8143668837563,non-fraud,2024-03-29T00:00:00.000000000,1,income
5147,Rent,Housing,Housing,606.6980610384904,non-fraud,2024-03-01T00:00:00.000000000,1,spending
2308,Acme Markets,Groceries,Groceries,22.839906634596502,non-fraud,2024-04-13T00:00:00.000000000,1,spending
10016,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,26.463314169916362,non-fraud,2024-04-24T00:00:00.000000000,1,spending
2218,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,29.520940462179627,non-fraud,2024-04-05T00:00:00.000000000,1,spending
3192,Vue,Entertainment,Entertainment,9.830950677224426,non-fraud,2024-04-20T00:00:00.000000000,1,spending
2515,Everyman cinema ,Entertainment,Entertainment,7.567825704998068,non-fraud,2024-04-05T00:00:00.000000000,1,spending
409,DesignMyNight ,Entertainment,Entertainment,12.619730563212578,non-fraud,2024-04-28T00:00:00.000000000,1,spending
3391,Cinemacity,Entertainment,Entertainment,17.984620789926478,non-fraud,2024-04-20T00:00:00.000000000,1,spending
11041,Jet2Holidays,Holiday,Holiday,265.36344089232887,non-fraud,2024-04-29T00:00:00.000000000,1,spending
2604,Fuel Purchase - Gas Station,Transportation,Fuel,41.478586592028115,non-fraud,2024-04-06T00:00:00.000000000,1,spending
3153,Gas Station - Fuel Purchase,Transportation,Fuel,21.15460080421517,non-fraud,2024-04-13T00:00:00.000000000,1,spending
710,Fuel Purchase - Gas Station,Transportation,Fuel,30.97752621558064,non-fraud,2024-04-21T00:00:00.000000000,1,spending
6696,Fuel Purchase - Gas Station,Transportation,Fuel,68.58392203066117,non-fraud,2024-04-12T00:00:00.000000000,1,spending
730,Gas Station - Fuel Purchase,Transportation,Fuel,31.988709713809435,non-fraud,2024-04-29T00:00:00.000000000,1,spending
2011,Virgin Trains,Transportation,Transportation,7.636040464799217,non-fraud,2024-04-07T00:00:00.000000000,1,spending
5885,Gas Station - Fuel Purchase,Transportation,Fuel,33.27275225124283,non-fraud,2024-04-13T00:00:00.000000000,1,spending
427,The Green Dragon,Dining Out,bars,10.30444136290299,non-fraud,2024-04-02T00:00:00.000000000,1,spending
15995,Swiss Chalet,Dining Out,restaurants,6.536579042121873,non-fraud,2024-04-24T00:00:00.000000000,1,spending
5564,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,3.053613659333791,non-fraud,2024-04-01T00:00:00.000000000,1,spending
6584,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,3.382649559551098,non-fraud,2024-04-10T00:00:00.000000000,1,spending
7,Toolstation,Home Improvement,Home Improvement,249.25271968046923,non-fraud,2024-04-25T00:00:00.000000000,1,spending
415,Transfer to Emergency Fund,Transfers,Transfers,118.90233896633231,non-fraud,2024-04-27T00:00:00.000000000,1,spending
15661,Transfer from Current to Savings,Transfers,Transfers,32.113101334623295,non-fraud,2024-04-23T00:00:00.000000000,1,spending
2489,Transfer from Savings to Current,Transfers,Transfers,152.96959253761207,non-fraud,2024-04-19T00:00:00.000000000,1,income
16016,Transfer from Savings to Current,Transfers,Transfers,169.50164020706703,non-fraud,2024-04-05T00:00:00.000000000,1,income
9000,Transfer from Current to Savings,Transfers,Transfers,114.37608902187961,non-fraud,2024-04-03T00:00:00.000000000,1,spending
1737,Transfer to Investment Account,Transfers,Transfers,13.699128821242526,non-fraud,2024-04-09T00:00:00.000000000,1,spending
12479,Health centre ,Healthcare,Healthcare,57.66956046247732,non-fraud,2024-04-12T00:00:00.000000000,1,spending
4767,The Priory Group,Healthcare,Healthcare,24.192163931831043,non-fraud,2024-04-16T00:00:00.000000000,1,spending
16086,GPDQ,Healthcare,Healthcare,20.568756396511183,non-fraud,2024-04-15T00:00:00.000000000,1,spending
2813,Marie Curie,Charity,Charity,0.9309308396392109,non-fraud,2024-04-10T00:00:00.000000000,1,spending
6181,The Salvation Army,Charity,Charity,4.016645562408836,non-fraud,2024-04-25T00:00:00.000000000,1,spending
2029,The Royal British Legion,Charity,Charity,14.943045029381127,non-fraud,2024-04-04T00:00:00.000000000,1,spending
4556,The Children's Society,Charity,Charity,7.74438155389516,non-fraud,2024-04-12T00:00:00.000000000,1,spending
1185,Savings Account Interest - October,Interest,Interest,2.4477060869824077,non-fraud,2024-04-02T00:00:00.000000000,1,income
550,Savings Account Interest - October,Interest,Interest,1.3281814996576673,non-fraud,2024-04-06T00:00:00.000000000,1,income
283,Savings Account Interest - October,Interest,Interest,3.049601026404311,non-fraud,2024-04-27T00:00:00.000000000,1,income
5372,Trading 212,Investment,Investment,72.82126240419137,non-fraud,2024-04-24T00:00:00.000000000,1,spending
21548,PacSun - Casual Wear,Shopping,Shopping,41.482599224957596,non-fraud,2024-04-03T00:00:00.000000000,1,spending
23849,Clothing Store Purchase - Fashion World,Shopping,Shopping,71.67364938636028,non-fraud,2024-04-26T00:00:00.000000000,1,spending
5087,Richer Sounds,Electronics,Electronics,253.01656936832086,non-fraud,2024-04-09T00:00:00.000000000,1,spending
8549,RS Components,Electronics,Electronics,344.84567395945595,non-fraud,2024-04-04T00:00:00.000000000,1,spending
1574,Lease purchase ,Loan Payment,Loan Payment,106.70794749364455,non-fraud,2024-04-13T00:00:00.000000000,1,spending
904,Car Loan,Loan Payment,Loan Payment,84.47796106432891,non-fraud,2024-04-17T00:00:00.000000000,1,spending
485,Online Shopping - Amazon,Online Shopping,Online Shopping,66.99090675765787,non-fraud,2024-04-21T00:00:00.000000000,1,spending
10978,Currys PC World,Online Shopping,Online Shopping,48.95412173964816,non-fraud,2024-04-14T00:00:00.000000000,1,spending
11160,Ebay ,Online Shopping,Online Shopping,44.155012755990846,non-fraud,2024-04-08T00:00:00.000000000,1,spending
10236,Old Navy - Family Apparel,Online Shopping,Online Shopping,62.79770534635194,non-fraud,2024-04-21T00:00:00.000000000,1,spending
8225,Online Shopping - Tech Accessories,Online Shopping,Online Shopping,35.00219704384843,non-fraud,2024-04-02T00:00:00.000000000,1,spending
776,Boots ,Personal care,Personal care,5.027829060637634,non-fraud,2024-04-20T00:00:00.000000000,1,spending
345,Superdrug ,Personal care,Personal care,4.237340373530201,non-fraud,2024-04-23T00:00:00.000000000,1,spending
955,Waterstones ,Personal care,Personal care,7.563813072068589,non-fraud,2024-04-30T00:00:00.000000000,1,spending
3174,Superdrug ,Personal care,Personal care,10.998626859702918,non-fraud,2024-04-19T00:00:00.000000000,1,spending
1763,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,7.812596313696308,non-fraud,2024-04-17T00:00:00.000000000,1,spending
9253,Credit Card Payment - American Express **** 5678,Credit Card Payment,Credit Card Payment,65.7429779165898,non-fraud,2024-04-28T00:00:00.000000000,1,spending
10335,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,197.99133400637047,non-fraud,2024-04-02T00:00:00.000000000,1,spending
1875,Credit Card Payment - Mastercard **** 6789,Credit Card Payment,Credit Card Payment,105.53224604530709,non-fraud,2024-04-19T00:00:00.000000000,1,spending
312,Bulb,Utilities,Bills,29.89812795755069,non-fraud,2024-04-01T00:00:00.000000000,1,spending
2246,Paycheck Deposit - Company Name,Income,Income,2015.8143668837563,non-fraud,2024-04-26T00:00:00.000000000,1,income
5147,Rent,Housing,Housing,606.6980610384904,non-fraud,2024-04-01T00:00:00.000000000,1,spending
25036,Grocery Shopping - Super Value Mart,Groceries,Groceries,12.879910776111732,non-fraud,2024-02-04T00:00:00.000000000,2,spending
35604,Grocery Store - Household Supplies,Groceries,Groceries,25.50672286885009,non-fraud,2024-02-26T00:00:00.000000000,2,spending
3036,Morrisons,Groceries,Groceries,7.175816374900678,non-fraud,2024-02-24T00:00:00.000000000,2,spending
25610,Food Basics,Groceries,Groceries,12.879910776111732,non-fraud,2024-02-13T00:00:00.000000000,2,spending
10085,Harris Teeter,Groceries,Groceries,39.614630960588194,non-fraud,2024-02-24T00:00:00.000000000,2,spending
450,ATM Withdrawal - MNO Bank ATM,Cash Withdrawal,Cash Withdrawal,20.29945180907566,non-fraud,2024-02-29T00:00:00.000000000,2,spending
2306,ATM Withdrawal - PQR Bank ATM,Cash Withdrawal,Cash Withdrawal,21.021251757955284,non-fraud,2024-02-03T00:00:00.000000000,2,spending
3014,ATM Withdrawal - XYZ Bank Branch,Cash Withdrawal,Cash Withdrawal,30.001568005055024,non-fraud,2024-02-04T00:00:00.000000000,2,spending
1088,Paintball ,Entertainment,Entertainment,8.811583791517489,non-fraud,2024-02-06T00:00:00.000000000,2,spending
1019,Paintball ,Entertainment,Entertainment,35.98219615291476,non-fraud,2024-02-06T00:00:00.000000000,2,spending
5865,Airbnb,Holiday,Holiday,200.08857024461784,non-fraud,2024-02-11T00:00:00.000000000,2,spending
4921,LNER,Transportation,Transportation,41.21290227596451,non-fraud,2024-02-15T00:00:00.000000000,2,spending
5646,National express,Transportation,Transportation,11.797210852792297,non-fraud,2024-02-23T00:00:00.000000000,2,spending
4254,Trainline ,Transportation,Transportation,5.2213320977396185,non-fraud,2024-02-19T00:00:00.000000000,2,spending
6267,Fuel Purchase - Gas Station,Transportation,Fuel,20.02291806242697,non-fraud,2024-02-10T00:00:00.000000000,2,spending
2732,Scotrail ,Transportation,Transportation,2.0810336188477474,non-fraud,2024-02-16T00:00:00.000000000,2,spending
17128,The Lucky Leprechaun,Dining Out,bars,3.2996569091639953,non-fraud,2024-02-08T00:00:00.000000000,2,spending
5508,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,3.0606192637558083,non-fraud,2024-02-29T00:00:00.000000000,2,spending
15320,John Lewis & Partners,Home Improvement,Home Improvement,45.004695513910065,non-fraud,2024-02-26T00:00:00.000000000,2,spending
691,Transfer to Vacation Fund,Transfers,Transfers,76.36081017627814,non-fraud,2024-02-26T00:00:00.000000000,2,spending
16053,Transfer from Savings to Current,Transfers,Transfers,393.6715669240089,non-fraud,2024-02-14T00:00:00.000000000,2,income
1296,Transfer to Vacation Fund,Transfers,Transfers,680.6057946542797,non-fraud,2024-02-13T00:00:00.000000000,2,spending
102,Transfer to Investment Account,Transfers,Transfers,68.09760686540297,non-fraud,2024-02-17T00:00:00.000000000,2,spending
15710,Transfer to Investment Account,Transfers,Transfers,371.5066840782184,non-fraud,2024-02-14T00:00:00.000000000,2,spending
1923,Transfer to Vacation Fund,Transfers,Transfers,283.21742669480625,non-fraud,2024-02-06T00:00:00.000000000,2,spending
251,Medacs Global Group,Healthcare,Healthcare,21.719616643559597,non-fraud,2024-02-14T00:00:00.000000000,2,spending
14612,HCRG Care (Virgin Care),Healthcare,Healthcare,9.1349876647168,non-fraud,2024-02-23T00:00:00.000000000,2,spending
6127,Medacs Global Group,Healthcare,Healthcare,3.6699309089139325,non-fraud,2024-02-20T00:00:00.000000000,2,spending
16663,Crisis,Charity,Charity,2.8731387575533085,non-fraud,2024-02-15T00:00:00.000000000,2,spending
3979,EDF Energy,Utilities,Bills,28.68451744898246,non-fraud,2024-02-02T00:00:00.000000000,2,spending
7977,SSE (Scottish and Southern Energy),Utilities,Bills,29.879705676023395,non-fraud,2024-02-02T00:00:00.000000000,2,spending
450,Savings Account Interest - October,Interest,Interest,3.412145212885495,non-fraud,2024-02-25T00:00:00.000000000,2,income
967,Interest Earned - Savings Account,Interest,Interest,1.5373401508604978,non-fraud,2024-02-26T00:00:00.000000000,2,income
1083,Paycheck Deposit - X Employer,Income,Income,1484.540953301219,non-fraud,2024-02-23T00:00:00.000000000,2,income
2666,Revolut stocks,Investment,Investment,86.72379515662132,non-fraud,2024-02-02T00:00:00.000000000,2,spending
24497,Walmart - Household Essentials,Shopping,Shopping,53.05698325530743,non-fraud,2024-02-06T00:00:00.000000000,2,spending
22541,PacSun - Teen Fashion,Shopping,Shopping,193.9345226285208,non-fraud,2024-02-13T00:00:00.000000000,2,spending
36014,Puma - Budget Sportswear,Shopping,Shopping,37.38829994943351,non-fraud,2024-02-08T00:00:00.000000000,2,spending
24268,Puma - Budget Sportswear,Shopping,Shopping,40.92699450400569,non-fraud,2024-02-21T00:00:00.000000000,2,spending
7017,Primark - Budget Fashion,Shopping,Shopping,34.70264169808271,non-fraud,2024-02-23T00:00:00.000000000,2,spending
4053,Gadget Purchase - Tech Paradise,Electronics,Electronics,106.7326521810831,non-fraud,2024-02-12T00:00:00.000000000,2,spending
715,RS Components,Electronics,Electronics,60.87960737660672,non-fraud,2024-02-21T00:00:00.000000000,2,spending
1396,Car Loan,Loan Payment,Loan Payment,84.09906806978633,non-fraud,2024-02-02T00:00:00.000000000,2,spending
390,Car Loan,Loan Payment,Loan Payment,77.53256334004377,non-fraud,2024-02-07T00:00:00.000000000,2,spending
942,NatWest MRTG,Housing,Housing,575.9119929781489,non-fraud,2024-02-02T00:00:00.000000000,2,spending
4409,Zara - Affordable Fashion,Online Shopping,Online Shopping,49.24175495408656,non-fraud,2024-02-29T00:00:00.000000000,2,spending
3516,Waterstones ,Personal care,Personal care,5.7743995910369925,non-fraud,2024-02-04T00:00:00.000000000,2,spending
4003,Body Shop,Personal care,Personal care,8.028852678122052,non-fraud,2024-02-23T00:00:00.000000000,2,spending
1870,Superdrug ,Personal care,Personal care,11.37069270118161,non-fraud,2024-02-10T00:00:00.000000000,2,spending
5178,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,44.19384232458425,non-fraud,2024-02-06T00:00:00.000000000,2,spending
17575,WinCo Foods,Groceries,Groceries,36.057188355395766,non-fraud,2024-03-20T00:00:00.000000000,2,spending
39190,Woolworths,Groceries,Groceries,28.70326549960271,non-fraud,2024-03-25T00:00:00.000000000,2,spending
6448,Target Grocery,Groceries,Groceries,18.091868848541225,non-fraud,2024-03-11T00:00:00.000000000,2,spending
4641,Grocery Shopping - Neighborhood Store,Groceries,Groceries,72.69087926736421,non-fraud,2024-03-21T00:00:00.000000000,2,spending
6003,Kroger,Groceries,Groceries,13.348612041617981,non-fraud,2024-03-17T00:00:00.000000000,2,spending
2966,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,11.544112169418922,non-fraud,2024-03-31T00:00:00.000000000,2,spending
6299,ATM Withdrawal - DEF Bank ATM,Cash Withdrawal,Cash Withdrawal,10.063016170419173,non-fraud,2024-03-08T00:00:00.000000000,2,spending
761,Art Gallery and Museum ,Entertainment,Entertainment,14.506304167418417,non-fraud,2024-03-18T00:00:00.000000000,2,spending
252,Everyman cinema ,Entertainment,Entertainment,8.2350812349448,non-fraud,2024-03-03T00:00:00.000000000,2,spending
4717,Love Holidays,Holiday,Holiday,119.68755515967584,non-fraud,2024-03-15T00:00:00.000000000,2,spending
128,Abellio Scotrail,Transportation,Transportation,12.401835485295358,non-fraud,2024-03-08T00:00:00.000000000,2,spending
5868,Gas Station - Fuel Purchase,Transportation,Fuel,35.79471564671226,non-fraud,2024-03-03T00:00:00.000000000,2,spending
662,Scotrail ,Transportation,Transportation,22.802316566879032,non-fraud,2024-03-26T00:00:00.000000000,2,spending
742,Citylink,Transportation,Transportation,10.02083305652361,non-fraud,2024-03-08T00:00:00.000000000,2,spending
621,Fuel Purchase - Gas Station,Transportation,Fuel,12.936154927972483,non-fraud,2024-03-01T00:00:00.000000000,2,spending
12562,Brewed Awakening,Dining Out,cafes,3.121550428271621,non-fraud,2024-03-17T00:00:00.000000000,2,spending
